,,NO2,NO2,NO2,PM10,PM10,PM10,PM2.5,PM2.5,PM2.5
,,mean,median,std,mean,median,std,mean,median,std
year,season,,,,,,,,,
2021,Fall,16.041083516483514,13.725,10.291675049338169,7.507183516483516,6.1196,5.592334846580704,5.4209527472527475,4.175,4.261987722552332
2021,Spring,15.030321739130436,14.156099999999999,4.678238573492297,8.414922826086956,7.6625,5.256924875956595,4.2954673913043475,3.6708,2.1481789162143468
2021,Summer,16.65483804347826,18.52475,6.7141068297327715,8.857969565217392,9.66995,3.4673907134505164,5.947694565217391,6.1284,2.2967212787292977
2021,Winter,23.86204777777778,21.5104,13.146122697767973,12.49789,10.0066,8.371728124958041,10.211363333333333,7.4875,6.968506140437461
2022,Fall,14.582996703296702,14.563,7.16044119904556,8.05606043956044,6.9263,6.048722595793432,4.609195604395604,4.3292,2.607923713434037
2022,Spring,10.298669565217391,8.83125,7.149142529383306,12.54059347826087,9.3979,8.91628567497471,5.255842391304348,4.5875,2.8808750741014157
2022,Summer,9.26488043478261,8.42575,4.49838190865299,6.413509782608696,5.4975000000000005,3.546954946443647,4.158410869565217,3.6359,2.060542312135409
2022,Winter,18.521705555555556,19.4415,10.858667297336192,8.06581,7.604150000000001,4.416668177040092,6.103506666666667,5.9663,3.5717556364128833
2023,Fall,18.026643956043955,14.6001,8.888283772937754,9.17175934065934,6.775,7.154562818959628,5.941891208791208,4.3441,4.5406419168964876
2023,Spring,15.962126086956522,14.950700000000001,4.697295373102392,10.96675652173913,7.7958,8.80476719590773,4.649275,4.410399999999999,1.9145109210841675
2023,Summer,14.35953043478261,13.1432,4.122863462589013,6.055296739130435,5.2375,3.4710663841183274,4.187503260869565,3.6833,1.9997820151784063
2023,Winter,19.660056666666666,19.4415,10.107343774457632,9.544956666666668,10.0066,5.437340456263025,7.318252222222222,6.1284,4.9607005721086
2024,Spring,7.377440816326531,4.7292,6.458473382371357,13.997046938775512,10.5667,8.957601082904906,5.0799040816326535,4.8417,2.085117362600083
2024,Winter,9.3332,8.4292,5.7642853123378535,8.903276666666667,7.987500000000001,6.6950234371146236,5.947673333333333,4.5979,4.050116445736172
